binomial,yrcompiled,kingdom,phylum,class,order_,family,genus,category,marine,terrestial,freshwater,category_group,needs_update,compartement,systems,predict,not.threatened,threatened
Rattus pelurus,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Rattus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.245176469,0.754823531
Petaurista mechukaensis,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Petaurista,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.455729244,0.544270756
Delphinus capensis,2008,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,DELPHINIDAE,Delphinus,DD,TRUE,FALSE,FALSE,DD,No,Marine,M,not threatened,0.782648814,0.217351186
Steatomys jacksoni,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,NESOMYIDAE,Steatomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.320552346,0.679447654
Coendou ichillus,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.826846829,0.173153171
Hypsugo vordermanni,2016,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Hypsugo,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.55166391,0.44833609
Elephantulus revoilii,2015,ANIMALIA,CHORDATA,MAMMALIA,MACROSCELIDEA,MACROSCELIDIDAE,Elephantulus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.676243964,0.323756036
Gerbillus acticola,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Gerbillus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.354751269,0.645248731
Proechimys mincae,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.094642813,0.905357187
Crocidura sapaensis,2018,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.127856853,0.872143147
Myotis dieteri,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Myotis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.060453563,0.939546437
Ochotona coreana,2016,ANIMALIA,CHORDATA,MAMMALIA,LAGOMORPHA,OCHOTONIDAE,Ochotona,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.754793001,0.245206999
Pseudohydromys germani,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Pseudohydromys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.483490112,0.516509888
Chilonatalus macer,2018,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,NATALIDAE,Chilonatalus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.586255017,0.413744983
Eliurus antsingy,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,NESOMYIDAE,Eliurus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.369594637,0.630405363
Crocidura annamitensis,2018,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.141583586,0.858416414
Akodon pervalens,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.743682126,0.256317874
Ctenomys fodax,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CTENOMYIDAE,Ctenomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.803369438,0.196630562
Hypsugo kitcheneri,2016,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Hypsugo,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.652278568,0.347721432
Cuscomys ashaninka,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ABROCOMIDAE,Cuscomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.142896502,0.857103498
Pattonomys flavidus,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Pattonomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.324805305,0.675194695
Dendromus lachaisei,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,NESOMYIDAE,Dendromus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.373041607,0.626958393
Lonchophylla fornicata,2018,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PHYLLOSTOMIDAE,Lonchophylla,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.436250032,0.563749968
Exilisciurus exilis,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Exilisciurus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.629119036,0.370880964
Cryptotis peruviensis,2018,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Cryptotis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.446890682,0.553109318
Sylvisorex oriundus,2008,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Sylvisorex,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.693081415,0.306918585
Neonycteris pusilla,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PHYLLOSTOMIDAE,Neonycteris,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.725909013,0.274090987
Crocidura selina,2008,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.390652076,0.609347924
Mops sarasinorum,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,MOLOSSIDAE,Mops,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.844500715,0.155499285
Crocidura musseri,2008,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.396220914,0.603779086
Alticola albicaudus,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Alticola,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.765317857,0.234682143
Kerivoula cuprosa,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Kerivoula,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.913509186,0.086490814
Toromys rhipidurus,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Toromys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.805476002,0.194523998
Sylvilagus varynaensis,2008,ANIMALIA,CHORDATA,MAMMALIA,LAGOMORPHA,LEPORIDAE,Sylvilagus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.208575566,0.791424434
Muntiacus rooseveltorum,2016,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Muntiacus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.531107406,0.468892594
Paratriaenops pauliani,2017,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,HIPPOSIDERIDAE,Paratriaenops,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.331950435,0.668049565
Presbytis bicolor,2020,ANIMALIA,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.20217277,0.79782723
Chaerephon gallagheri,2019,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,MOLOSSIDAE,Chaerephon,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.365570998,0.634429002
Melomys bougainville,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Melomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.656060627,0.343939373
Cryptonanus agricolai,2016,ANIMALIA,CHORDATA,MAMMALIA,DIDELPHIMORPHIA,DIDELPHIDAE,Cryptonanus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.907291137,0.092708863
Pseudohydromys occidentalis,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Pseudohydromys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.471563041,0.528436959
Sylvisorex corbeti,2017,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Sylvisorex,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.233950961,0.766049039
Marmosops cracens,2008,ANIMALIA,CHORDATA,MAMMALIA,DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.086538487,0.913461513
Anourosorex schmidi,2008,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Anourosorex,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.753097031,0.246902969
Thylamys venustus,2008,ANIMALIA,CHORDATA,MAMMALIA,DIDELPHIMORPHIA,DIDELPHIDAE,Thylamys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.969511985,0.030488015
Elephantulus fuscipes,2015,ANIMALIA,CHORDATA,MAMMALIA,MACROSCELIDEA,MACROSCELIDIDAE,Elephantulus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.848012932,0.151987068
Gerbillus lowei,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Gerbillus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.108833067,0.891166933
Myomyscus yemeni,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Myomyscus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.854753708,0.145246292
Tragulus versicolor,2015,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,TRAGULIDAE,Tragulus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.075902631,0.924097369
Rhinopoma macinnesi,2019,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,RHINOPOMATIDAE,Rhinopoma,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.979741476,0.020258524
Sorex neomexicanus,2018,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Sorex,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.626577157,0.373422843
Glauconycteris gleni,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Glauconycteris,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.563284146,0.436715854
Pseudohydromys eleanorae,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Pseudohydromys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.547465007,0.452534993
Reithrodontomys burti,2019,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Reithrodontomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.889317088,0.110682912
Thamnomys schoutedeni,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Thamnomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.365009548,0.634990452
Pithecheir parvus,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Pithecheir,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.791307148,0.208692852
Cryptotis oreoryctes,2019,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Cryptotis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.145943777,0.854056223
Bunomys torajae,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Bunomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.116551534,0.883448466
Myotis punicus,2016,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Myotis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.948412151,0.051587849
Myotis longipes,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Myotis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.89795146,0.10204854
Sturnira burtonlimi,2017,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PHYLLOSTOMIDAE,Sturnira,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.41547568,0.58452432
Histiotus humboldti,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Histiotus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.965710971,0.034289029
Nesolagus netscheri,2008,ANIMALIA,CHORDATA,MAMMALIA,LAGOMORPHA,LEPORIDAE,Nesolagus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.370591904,0.629408096
Ctenomys fulvus,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CTENOMYIDAE,Ctenomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.741680535,0.258319465
Micropteropus intermedius,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Micropteropus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.891510943,0.108489057
Anomalurus pelii,2009,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ANOMALURIDAE,Anomalurus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.562991386,0.437008614
Pithecheirops otion,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Pithecheirops,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.414141143,0.585858857
Pseudohydromys musseri,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Pseudohydromys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.267903128,0.732096872
Thomasomys dispar,2017,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Thomasomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.405042501,0.594957499
Akodon lindberghi,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.818007235,0.181992765
Melasmothrix naso,2017,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Melasmothrix,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.295722905,0.704277095
Uropsilus andersoni,2016,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,TALPIDAE,Uropsilus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.172817471,0.827182529
Crocidura bottegi,2008,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.897801818,0.102198182
Tupaia dorsalis,2018,ANIMALIA,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.659381533,0.340618467
Phyllomys kerri,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Phyllomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.089378451,0.910621549
Rhogeessa menchuae,2017,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Rhogeessa,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.148992003,0.851007997
Platyrrhinus umbratus,2016,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PHYLLOSTOMIDAE,Platyrrhinus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.939951776,0.060048224
Chodsigoa caovansunga,2016,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Chodsigoa,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.210590198,0.789409802
Crocidura nana,2008,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.601147217,0.398852783
Rattus detentus,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Rattus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.311749239,0.688250761
Musseromys beneficus,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Musseromys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.131875471,0.868124529
Graphiurus surdus,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,GLIRIDAE,Graphiurus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.775694047,0.224305953
Crocidura zimmeri,2008,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.109531115,0.890468885
Lemmus portenkoi,2012,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Lemmus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.703619623,0.296380377
Chaetodipus lineatus,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,HETEROMYIDAE,Chaetodipus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.381461291,0.618538709
Chaetocauda sichuanensis,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,GLIRIDAE,Chaetocauda,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.210841778,0.789158222
Euroscaptor subanura,2016,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,TALPIDAE,Euroscaptor,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.390897097,0.609102903
Petaurillus emiliae,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Petaurillus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.408900317,0.591099683
Mastomys pernanus,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Mastomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.823128997,0.176871003
Tateomys macrocercus,2017,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Tateomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.328773633,0.671226367
Ctenomys dorsalis,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CTENOMYIDAE,Ctenomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.642387297,0.357612703
Scotophilus celebensis,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Scotophilus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,not threatened,0.773412447,0.226587553
Cryptotis alticola,2019,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Cryptotis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.944952349,0.055047651
Sciurus flammifer,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.708144598,0.291855402
Ctenomys viperinus,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CTENOMYIDAE,Ctenomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.873579503,0.126420497
Funisciurus duchaillui,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Funisciurus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.458583723,0.541416277
Hesperoptenus gaskelli,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Hesperoptenus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.131654411,0.868345589
Ctenomys pontifex,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CTENOMYIDAE,Ctenomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.914465074,0.085534926
Oligoryzomys moojeni,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oligoryzomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.76057776,0.23942224
Melomys paveli,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Melomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.201730351,0.798269649
Sylvilagus insonus,2019,ANIMALIA,CHORDATA,MAMMALIA,LAGOMORPHA,LEPORIDAE,Sylvilagus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.119595258,0.880404742
Abrocoma uspallata,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ABROCOMIDAE,Abrocoma,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.210857512,0.789142488
Glauconycteris machadoi,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Glauconycteris,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.408266066,0.591733934
Crocidura grandis,2008,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.087397481,0.912602519
Scutisorex thori,2018,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Scutisorex,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.324458177,0.675541823
Mormopterus halli,2017,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,MOLOSSIDAE,Mormopterus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.672081195,0.327918805
Taphozous achates,2016,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,EMBALLONURIDAE,Taphozous,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.693040202,0.306959798
Gerbillus cosensis,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Gerbillus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.921412247,0.078587753
Cryptomys mahali,2019,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,BATHYERGIDAE,Cryptomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.264928098,0.735071902
Pipistrellus aladdin,2019,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Pipistrellus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.951610261,0.048389739
Nyctophilus microdon,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Nyctophilus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.347045353,0.652954647
Ctenomys colburni,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CTENOMYIDAE,Ctenomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.919091952,0.080908048
Ctenomys validus,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CTENOMYIDAE,Ctenomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.875753026,0.124246974
Proechimys gardneri,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.909733774,0.090266226
Microtus anatolicus,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,not threatened,0.656094742,0.343905258
Myotis soror,2017,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Myotis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.136616274,0.863383726
Cryptotis perijensis,2018,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Cryptotis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.202891868,0.797108132
Rhinolophus maendeleo,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,RHINOLOPHIDAE,Rhinolophus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.203290831,0.796709169
Akodon philipmyersi,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.268949517,0.731050483
Microdillus peeli,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Microdillus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.395258981,0.604741019
Tasmacetus shepherdi,2008,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,ZIPHIIDAE,Tasmacetus,DD,TRUE,FALSE,FALSE,DD,No,Marine,M,not threatened,0.930793937,0.069206063
Sciurus sanborni,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.950269072,0.049730928
Proechimys kulinae,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.934127712,0.065872288
Gerbillus stigmonyx,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Gerbillus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.776033136,0.223966864
Neacomys pictus,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Neacomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.373459735,0.626540265
Micronycteris matses,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PHYLLOSTOMIDAE,Micronycteris,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.691202254,0.308797746
